"date","close","volume","open","high","low"
"2014/07/23","1987.0100","0.0000","1985.3200","1989.2300","1982.4400"
"2014/07/22","1983.5300","0.0000","1975.6500","1986.2400","1975.6500"
"2014/07/21","1973.6300","0.0000","1976.9300","1976.9300","1965.7700"
"2014/07/18","1978.2200","0.0000","1961.5400","1979.9100","1960.8200"
"2014/07/17","1958.1200","0.0000","1979.7500","1981.8000","1955.5900"
"2014/07/16","1981.5700","0.0000","1976.3500","1983.9400","1975.6700"
"2014/07/15","1973.2800","0.0000","1977.3600","1982.5200","1965.3400"
"2014/07/14","1977.1000","0.0000","1969.8600","1979.8500","1969.8600"
"2014/07/11","1967.5700","0.0000","1965.7600","1968.6700","1959.6300"
"2014/07/10","1964.6800","0.0000","1966.6700","1969.8400","1952.8600"
"2014/07/09","1972.8300","0.0000","1965.1000","1974.1500","1965.1000"
"2014/07/08","1963.7100","0.0000","1976.3900","1976.3900","1959.4600"
"2014/07/07","1977.6500","0.0000","1984.2200","1984.2200","1974.8800"
"2014/07/03","1985.4400","0.0000","1975.8800","1985.5900","1975.8800"
"2014/07/02","1974.6200","0.0000","1973.0600","1976.6700","1972.5800"
"2014/07/01","1973.3200","0.0000","1962.2900","1978.5800","1962.2900"
"2014/06/30","1960.2300","0.0000","1960.7900","1964.2400","1958.2200"
"2014/06/27","1960.9600","0.0000","1956.5600","1961.4700","1952.1800"
"2014/06/26","1957.2200","0.0000","1959.8900","1959.8900","1944.6900"
"2014/06/25","1959.5300","0.0000","1949.2700","1960.8300","1947.4900"
"2014/06/24","1949.9800","0.0000","1961.9700","1968.1700","1948.3400"
"2014/06/23","1962.6100","0.0000","1962.9200","1963.7400","1958.8900"
"2014/06/20","1962.8700","0.0000","1960.4500","1963.9100","1959.1700"
"2014/06/19","1959.4800","0.0000","1957.5000","1959.8700","1952.2600"
"2014/06/18","1956.9800","0.0000","1942.7300","1957.7400","1939.2900"
"2014/06/17","1941.9900","0.0000","1937.1500","1943.6900","1933.5500"
"2014/06/16","1937.7800","0.0000","1934.8400","1941.1500","1930.9100"
"2014/06/13","1936.1600","0.0000","1930.8000","1937.3000","1927.6900"
"2014/06/12","1930.1100","0.0000","1943.3500","1943.3500","1925.7800"
"2014/06/11","1943.8900","0.0000","1949.3700","1949.3700","1940.0800"
"2014/06/10","1950.7900","0.0000","1950.3400","1950.8600","1944.6400"
"2014/06/09","1951.2700","0.0000","1948.9700","1955.5500","1947.1600"
"2014/06/06","1949.4400","0.0000","1942.4100","1949.4400","1942.4100"
"2014/06/05","1940.4600","0.0000","1928.5200","1941.7400","1922.9300"
"2014/06/04","1927.8800","0.0000","1923.0600","1928.6300","1918.6000"
"2014/06/03","1924.2400","0.0000","1923.0700","1925.0700","1918.7900"
"2014/06/02","1924.9700","0.0000","1923.8700","1925.8800","1915.9800"
"2014/05/30","1923.5700","0.0000","1920.3300","1924.0300","1916.6400"
"2014/05/29","1920.0300","0.0000","1910.6000","1920.0300","1909.8200"
"2014/05/28","1909.7800","0.0000","1911.7700","1914.4600","1907.3000"
"2014/05/27","1911.9100","0.0000","1902.0100","1912.2800","1902.0100"
"2014/05/23","1900.5300","0.0000","1893.3200","1901.2600","1893.3200"
"2014/05/22","1892.4900","0.0000","1888.1900","1896.3300","1885.3900"
"2014/05/21","1888.0300","0.0000","1873.3400","1888.8000","1873.3400"
"2014/05/20","1872.8300","0.0000","1884.8800","1884.8800","1868.1400"
"2014/05/19","1885.0800","0.0000","1876.6600","1886.0000","1872.4200"
"2014/05/16","1877.8600","0.0000","1871.1900","1878.2800","1864.8200"
"2014/05/15","1870.8500","0.0000","1888.1600","1888.1600","1862.3600"
"2014/05/14","1888.5300","0.0000","1897.1300","1897.1300","1885.7700"
"2014/05/13","1897.4500","0.0000","1896.7500","1902.1700","1896.0600"
"2014/05/12","1896.6500","0.0000","1880.0300","1897.1300","1880.0300"
"2014/05/09","1878.4800","0.0000","1875.2700","1878.5700","1867.0200"
"2014/05/08","1875.6300","0.0000","1877.3900","1889.0700","1870.0500"
"2014/05/07","1878.2100","0.0000","1868.5300","1878.8300","1859.7900"
"2014/05/06","1867.7200","0.0000","1883.6900","1883.6900","1867.7200"
"2014/05/05","1884.6600","0.0000","1879.4500","1885.5100","1866.7700"
"2014/05/02","1881.1400","0.0000","1885.3000","1891.3300","1878.5000"
"2014/05/01","1883.6800","0.0000","1884.3900","1888.5900","1878.0400"
"2014/04/30","1883.9500","0.0000","1877.1000","1885.2000","1872.6900"
"2014/04/29","1878.3300","0.0000","1870.7800","1880.6000","1870.7800"
"2014/04/28","1869.4300","0.0000","1865.0000","1877.0100","1850.6100"
"2014/04/25","1863.4000","0.0000","1877.7200","1877.7200","1859.7000"
"2014/04/24","1878.6100","0.0000","1881.9700","1884.0600","1870.2400"
"2014/04/23","1875.3900","0.0000","1879.3200","1879.7500","1873.9100"
"2014/04/22","1879.5500","0.0000","1872.5700","1884.8900","1872.5700"
"2014/04/21","1871.8900","0.0000","1865.7900","1871.8900","1863.1800"
"2014/04/17","1864.8500","0.0000","1861.7300","1869.6300","1856.7200"
"2014/04/16","1862.3100","0.0000","1846.0100","1862.3100","1846.0100"
"2014/04/15","1842.9800","0.0000","1831.4500","1844.0200","1816.2900"
"2014/04/14","1830.6100","0.0000","1818.1800","1834.1900","1815.8000"
"2014/04/11","1815.6900","0.0000","1830.6500","1835.0700","1814.3600"
"2014/04/10","1833.0800","0.0000","1872.2800","1872.5300","1830.8700"
"2014/04/09","1872.1800","0.0000","1852.6400","1872.4300","1852.3800"
"2014/04/08","1851.9600","0.0000","1845.4800","1854.9500","1837.4900"
"2014/04/07","1845.0400","0.0000","1863.9200","1864.0400","1841.4800"
"2014/04/04","1865.0900","0.0000","1890.2500","1897.2800","1863.2600"
"2014/04/03","1888.7700","0.0000","1891.4300","1893.8000","1882.6500"
"2014/04/02","1890.9000","0.0000","1886.6100","1893.1700","1883.7900"
"2014/04/01","1885.5200","0.0000","1873.9600","1885.8400","1873.9600"
"2014/03/31","1872.3400","0.0000","1859.1600","1875.1800","1859.1600"
"2014/03/28","1857.6200","0.0000","1850.0700","1866.6300","1850.0700"
"2014/03/27","1849.0400","0.0000","1852.1100","1855.5500","1842.1100"
"2014/03/26","1852.5600","0.0000","1867.0900","1875.9200","1852.5600"
"2014/03/25","1865.6200","0.0000","1859.4800","1871.8700","1855.9600"
"2014/03/24","1857.4400","0.0000","1867.6700","1873.3400","1849.6900"
"2014/03/21","1866.5200","0.0000","1874.5300","1883.9700","1863.4600"
"2014/03/20","1872.0100","0.0000","1860.0900","1873.4900","1854.6300"
"2014/03/19","1860.7700","0.0000","1872.2500","1874.1400","1850.3500"
"2014/03/18","1872.2500","0.0000","1858.9200","1873.7600","1858.9200"
"2014/03/17","1858.8300","0.0000","1842.8100","1862.3000","1842.8100"
"2014/03/14","1841.1300","0.0000","1845.0700","1852.4400","1839.5700"
"2014/03/13","1846.3400","0.0000","1869.0600","1874.4000","1841.8600"
"2014/03/12","1868.2000","0.0000","1866.1500","1868.3800","1854.3800"
"2014/03/11","1867.6300","0.0000","1878.2600","1882.3500","1863.8800"
"2014/03/10","1877.1700","0.0000","1877.8600","1877.8700","1867.0400"
"2014/03/07","1878.0400","0.0000","1878.5200","1883.5700","1870.5600"
"2014/03/06","1877.0300","0.0000","1874.1800","1881.9400","1874.1800"
"2014/03/05","1873.8100","0.0000","1874.0500","1876.5300","1871.1100"
"2014/03/04","1873.9100","0.0000","1849.2300","1876.2300","1849.2300"
"2014/03/03","1845.7300","0.0000","1857.6800","1857.6800","1834.4400"
"2014/02/28","1859.4500","0.0000","1855.1200","1867.9200","1847.6700"
"2014/02/27","1854.2900","0.0000","1844.9000","1854.5300","1841.1300"
"2014/02/26","1845.1600","0.0000","1845.7900","1852.6500","1840.6600"
"2014/02/25","1845.1200","0.0000","1847.6600","1852.9100","1840.1900"
"2014/02/24","1847.6100","0.0000","1836.7800","1858.7100","1836.7800"
"2014/02/21","1836.2500","0.0000","1841.0700","1846.1300","1835.6000"
"2014/02/20","1839.7800","0.0000","1829.2400","1842.7900","1824.5800"
"2014/02/19","1828.7500","0.0000","1838.9000","1847.5000","1826.9900"
"2014/02/18","1840.7600","0.0000","1839.0300","1842.8700","1835.0100"
"2014/02/14","1838.6300","0.0000","1828.4600","1841.6500","1825.5900"
"2014/02/13","1829.8300","0.0000","1814.8200","1830.2500","1809.2200"
"2014/02/12","1819.2600","0.0000","1820.1200","1826.5500","1815.9700"
"2014/02/11","1819.7500","0.0000","1800.4500","1823.5400","1800.4100"
"2014/02/10","1799.8400","0.0000","1796.2000","1799.9400","1791.8300"
"2014/02/07","1797.0200","0.0000","1776.0100","1798.0300","1776.0100"
"2014/02/06","1773.4300","0.0000","1752.9900","1774.0600","1752.9900"
"2014/02/05","1751.6400","0.0000","1753.3800","1755.7900","1737.9200"
"2014/02/04","1755.2000","0.0000","1743.8200","1758.7300","1743.8200"
"2014/02/03","1741.8900","0.0000","1782.6800","1784.8300","1739.6600"
"2014/01/31","1782.5900","0.0000","1790.8800","1793.8800","1772.2600"
"2014/01/30","1794.1900","0.0000","1777.1700","1798.7700","1777.1700"
"2014/01/29","1774.2000","0.0000","1790.1500","1790.1500","1770.4500"
"2014/01/28","1792.5000","0.0000","1783.0000","1793.8700","1779.4900"
"2014/01/27","1781.5600","0.0000","1791.0300","1795.9800","1772.8800"
"2014/01/24","1790.2900","0.0000","1826.9600","1826.9600","1790.2900"
"2014/01/23","1828.4600","0.0000","1842.2900","1842.2900","1820.0600"
"2014/01/22","1844.8600","0.0000","1844.7100","1846.8700","1840.8800"
"2014/01/21","1843.8000","0.0000","1841.0500","1849.3100","1832.3800"
"2014/01/17","1838.7000","0.0000","1844.2300","1846.0400","1835.2300"
"2014/01/16","1845.8900","0.0000","1847.9900","1847.9900","1840.3000"
"2014/01/15","1848.3800","0.0000","1840.5200","1850.8400","1840.5200"
"2014/01/14","1838.8800","0.0000","1821.3600","1839.2600","1821.3600"
"2014/01/13","1819.2000","0.0000","1841.2600","1843.4500","1815.5200"
"2014/01/10","1842.3700","0.0000","1840.0600","1843.1500","1832.4300"
"2014/01/09","1838.1300","0.0000","1839.0000","1843.2300","1830.3800"
"2014/01/08","1837.4900","0.0000","1837.9000","1840.0200","1831.4000"
"2014/01/07","1837.8800","0.0000","1828.7100","1840.1000","1828.7100"
"2014/01/06","1826.7700","0.0000","1832.3100","1837.1600","1823.7300"
"2014/01/03","1831.3700","0.0000","1833.2100","1838.2400","1829.1300"
"2014/01/02","1831.9800","0.0000","1845.8600","1845.8600","1827.7400"
"2013/12/31","1848.3600","0.0000","1842.6100","1849.4400","1842.4100"
"2013/12/30","1841.0700","0.0000","1841.4700","1842.4700","1838.7700"
"2013/12/27","1841.4000","0.0000","1842.9700","1844.8900","1839.8100"
"2013/12/26","1842.0200","0.0000","1834.9600","1842.8400","1834.9600"
"2013/12/24","1833.3200","0.0000","1828.0200","1833.3200","1828.0200"
"2013/12/23","1827.9900","0.0000","1822.9200","1829.7500","1822.9200"
"2013/12/20","1818.3200","0.0000","1810.3900","1823.7500","1810.2500"
"2013/12/19","1809.6000","0.0000","1809.0000","1810.8800","1801.3500"
"2013/12/18","1810.6500","0.0000","1781.4600","1811.0800","1767.9900"
"2013/12/17","1781.0000","0.0000","1786.4700","1786.7700","1777.0500"
"2013/12/16","1786.5400","0.0000","1777.4800","1792.2200","1777.4800"
"2013/12/13","1775.3200","0.0000","1777.9800","1780.9200","1772.4500"
"2013/12/12","1775.5000","0.0000","1781.7100","1782.9900","1772.2800"
"2013/12/11","1782.2200","0.0000","1802.7600","1802.9700","1780.0900"
"2013/12/10","1802.6200","0.0000","1807.6000","1808.5200","1801.7500"
"2013/12/09","1808.3700","0.0000","1806.2100","1811.5200","1806.2100"
"2013/12/06","1805.0900","0.0000","1788.3600","1806.0400","1788.3600"
"2013/12/05","1785.0300","0.0000","1792.8200","1792.8200","1783.3800"
"2013/12/04","1792.8100","0.0000","1793.1500","1799.8000","1779.0900"
"2013/12/03","1795.1500","0.0000","1800.1000","1800.1000","1787.8500"
"2013/12/02","1800.9000","0.0000","1806.5500","1810.0200","1798.6000"
"2013/11/29","1805.8100","0.0000","1808.6900","1813.5500","1803.9800"
"2013/11/27","1807.2300","0.0000","1803.4800","1808.2700","1802.7700"
"2013/11/26","1802.7500","0.0000","1802.8700","1808.4200","1800.7700"
"2013/11/25","1802.4800","0.0000","1806.3300","1808.1000","1800.5800"
"2013/11/22","1804.7600","0.0000","1797.2100","1804.8400","1794.7000"
"2013/11/21","1795.8500","0.0000","1783.5200","1797.1600","1783.5200"
"2013/11/20","1781.3700","0.0000","1789.5900","1795.7300","1777.2300"
"2013/11/19","1787.8700","0.0000","1790.7900","1795.5100","1784.7200"
"2013/11/18","1791.5300","0.0000","1798.8200","1802.3300","1788.0000"
"2013/11/15","1798.1800","0.0000","1790.6600","1798.2200","1790.6600"
"2013/11/14","1790.6200","0.0000","1782.7500","1791.5300","1780.2200"
"2013/11/13","1782.0000","0.0000","1764.3700","1782.0000","1760.6400"
"2013/11/12","1767.6900","0.0000","1769.5100","1771.7800","1762.2900"
"2013/11/11","1771.8900","0.0000","1769.9600","1773.4400","1767.8500"
"2013/11/08","1770.6100","0.0000","1748.3700","1770.7800","1747.6300"
"2013/11/07","1747.1500","0.0000","1770.7400","1774.5400","1746.2000"
"2013/11/06","1770.4900","0.0000","1765.0000","1773.7400","1764.4000"
"2013/11/05","1762.9700","0.0000","1765.6700","1767.0300","1755.7600"
"2013/11/04","1767.9300","0.0000","1763.4000","1768.7800","1761.5600"
"2013/11/01","1761.6400","0.0000","1758.7000","1765.6700","1752.7000"
"2013/10/31","1756.5400","0.0000","1763.2400","1768.5300","1755.7200"
"2013/10/30","1763.3100","0.0000","1772.2700","1775.2200","1757.2400"
"2013/10/29","1771.9500","0.0000","1762.9300","1772.0900","1762.9300"
"2013/10/28","1762.1100","0.0000","1759.4200","1764.9900","1757.6700"
"2013/10/25","1759.7700","0.0000","1756.0100","1759.8200","1752.4500"
"2013/10/24","1752.0700","0.0000","1747.4800","1753.9400","1745.5000"
"2013/10/23","1746.3800","0.0000","1752.2700","1752.2700","1740.5000"
"2013/10/22","1754.6700","0.0000","1746.4800","1759.3300","1746.4800"
"2013/10/21","1744.6600","0.0000","1745.2000","1747.7900","1740.6700"
"2013/10/18","1744.5000","0.0000","1736.7200","1745.3100","1735.7400"
"2013/10/17","1733.1500","0.0000","1720.1700","1733.4500","1714.1200"
"2013/10/16","1721.5400","0.0000","1700.4900","1721.7600","1700.4900"
"2013/10/15","1698.0600","0.0000","1709.1700","1711.5700","1695.9300"
"2013/10/14","1710.1400","0.0000","1699.8600","1711.0300","1692.1300"
"2013/10/11","1703.2000","0.0000","1691.0900","1703.4400","1688.5200"
"2013/10/10","1692.5600","0.0000","1660.8800","1692.5600","1660.8800"
"2013/10/09","1656.4000","0.0000","1656.9900","1662.4700","1646.4700"
"2013/10/08","1655.4500","0.0000","1676.2200","1676.7900","1655.0300"
"2013/10/07","1676.1200","0.0000","1687.1500","1687.1500","1674.7000"
"2013/10/04","1690.5000","0.0000","1678.7900","1691.9400","1677.3300"
"2013/10/03","1678.6600","0.0000","1692.3500","1692.3500","1670.3600"
"2013/10/02","1693.8700","0.0000","1691.9000","1693.8700","1680.3400"
"2013/10/01","1695.0000","0.0000","1682.4100","1696.5500","1682.0700"
"2013/09/30","1681.5500","0.0000","1687.2600","1687.2600","1674.9900"
"2013/09/27","1691.7500","0.0000","1695.5200","1695.5200","1687.1100"
"2013/09/26","1698.6700","0.0000","1694.0500","1703.8500","1693.1100"
"2013/09/25","1692.7700","0.0000","1698.0200","1701.7100","1691.8800"
"2013/09/24","1697.4200","0.0000","1702.6000","1707.6300","1694.9000"
"2013/09/23","1701.8400","0.0000","1711.4400","1711.4400","1697.1000"
"2013/09/20","1709.9100","0.0000","1722.4400","1725.2300","1708.8900"
"2013/09/19","1722.3400","0.0000","1727.3400","1729.8600","1720.2000"
"2013/09/18","1725.5200","0.0000","1705.7400","1729.4400","1700.3500"
"2013/09/17","1704.7600","0.0000","1697.7300","1705.5200","1697.7300"
"2013/09/16","1697.6000","0.0000","1691.7000","1704.9500","1691.7000"
"2013/09/13","1687.9900","0.0000","1685.0400","1688.7300","1682.2200"
"2013/09/12","1683.4200","0.0000","1689.2100","1689.9700","1681.9600"
"2013/09/11","1689.1300","0.0000","1681.0400","1689.1300","1678.7000"
"2013/09/10","1683.9900","0.0000","1674.3200","1684.0900","1674.3200"
"2013/09/09","1671.7100","0.0000","1656.8500","1672.4000","1656.8500"
"2013/09/06","1655.1700","0.0000","1657.4400","1664.8300","1640.6200"
"2013/09/05","1655.0800","0.0000","1653.2800","1659.1700","1653.0700"
"2013/09/04","1653.0800","0.0000","1640.7200","1655.7200","1637.4100"
"2013/09/03","1639.7700","0.0000","1635.9500","1651.3500","1633.4100"
"2013/08/30","1632.9700","0.0000","1638.8900","1640.0800","1628.0500"
"2013/08/29","1638.1700","0.0000","1633.5000","1646.4100","1630.8800"
"2013/08/28","1634.9600","0.0000","1630.2500","1641.1800","1627.4700"
"2013/08/27","1630.4800","0.0000","1652.5400","1652.5400","1629.0500"
"2013/08/26","1656.7800","0.0000","1664.2900","1669.5100","1656.0200"
"2013/08/23","1663.5000","0.0000","1659.9200","1664.8500","1654.8100"
"2013/08/22","1656.9600","0.0000","1645.0300","1659.5500","1645.0300"
"2013/08/21","1642.8000","0.0000","1650.6600","1656.9900","1639.4300"
"2013/08/20","1652.3500","0.0000","1646.8100","1658.9200","1646.0800"
"2013/08/19","1646.0600","0.0000","1655.2500","1659.1800","1645.8400"
"2013/08/16","1655.8300","0.0000","1661.2200","1663.6000","1652.6100"
"2013/08/15","1661.3200","0.0000","1679.6100","1679.6100","1658.5900"
"2013/08/14","1685.3900","0.0000","1693.8800","1695.5200","1684.8300"
"2013/08/13","1694.1600","0.0000","1690.6500","1696.8100","1682.6200"
"2013/08/12","1689.4700","0.0000","1688.3700","1691.4900","1683.3500"
"2013/08/09","1691.4200","0.0000","1696.1000","1699.4200","1686.0200"
"2013/08/08","1697.4800","0.0000","1693.3500","1700.1800","1688.3800"
"2013/08/07","1690.9100","0.0000","1695.3000","1695.3000","1684.9100"
"2013/08/06","1697.3700","0.0000","1705.7900","1705.7900","1693.2900"
"2013/08/05","1707.1400","0.0000","1708.0100","1709.2400","1703.5500"
"2013/08/02","1709.6700","0.0000","1706.1000","1709.6700","1700.6800"
"2013/08/01","1706.8700","0.0000","1689.4200","1707.8500","1689.4200"
"2013/07/31","1685.7300","0.0000","1687.7600","1698.4300","1684.9400"
"2013/07/30","1685.9600","0.0000","1687.9200","1693.1900","1682.4200"
"2013/07/29","1685.3300","0.0000","1690.3200","1690.9200","1681.8600"
"2013/07/26","1691.6500","0.0000","1687.3100","1691.8500","1676.0300"
"2013/07/25","1690.2500","0.0000","1685.2100","1690.9400","1680.0700"
"2013/07/24","1685.9400","0.0000","1696.0600","1698.3800","1682.5700"
"2013/07/23","1692.3900","0.0000","1696.6300","1698.7800","1691.1300"
"2013/07/22","1695.5300","0.0000","1694.4100","1697.6100","1690.6700"
"2013/07/19","1692.0900","0.0000","1686.1500","1692.0900","1684.0800"
"2013/07/18","1689.3700","0.0000","1681.0500","1693.1200","1681.0500"
"2013/07/17","1680.9100","0.0000","1677.9100","1684.7500","1677.9100"
"2013/07/16","1676.2600","0.0000","1682.7000","1683.7300","1671.8400"
"2013/07/15","1682.5000","0.0000","1679.5900","1684.5100","1677.8900"
"2013/07/12","1680.1900","0.0000","1675.2600","1680.1900","1672.3300"
"2013/07/11","1675.0200","0.0000","1657.4100","1676.6300","1657.4100"
"2013/07/10","1652.6200","0.0000","1651.5600","1657.9200","1647.6600"
"2013/07/09","1652.3200","0.0000","1642.8900","1654.1800","1642.8900"
"2013/07/08","1640.4600","0.0000","1634.2000","1644.6800","1634.2000"
"2013/07/05","1631.8900","0.0000","1618.6500","1632.0700","1614.7100"
"2013/07/03","1615.4100","0.0000","1611.4800","1618.9700","1604.5700"
"2013/07/02","1614.0800","0.0000","1614.2900","1624.2600","1606.7700"
"2013/07/01","1614.9600","0.0000","1609.7800","1626.6100","1609.7800"
"2013/06/28","1606.2800","0.0000","1611.1200","1615.9400","1601.0600"
"2013/06/27","1613.2000","0.0000","1606.4400","1620.0700","1606.4400"
"2013/06/26","1603.2600","0.0000","1592.2700","1606.8300","1592.2700"
"2013/06/25","1588.0300","0.0000","1577.5200","1593.7900","1577.0900"
"2013/06/24","1573.0900","0.0000","1588.7700","1588.7700","1560.3300"
"2013/06/21","1592.4300","0.0000","1588.6200","1599.1900","1577.7000"
"2013/06/20","1588.1900","0.0000","1624.6200","1624.6200","1584.3200"
"2013/06/19","1628.9300","0.0000","1651.8300","1652.4500","1628.9100"
"2013/06/18","1651.8100","0.0000","1639.7700","1654.1900","1639.7700"
"2013/06/17","1639.0400","0.0000","1630.6400","1646.5000","1630.3400"
"2013/06/14","1626.7300","0.0000","1635.5200","1640.8000","1623.9600"
"2013/06/13","1636.3600","0.0000","1612.1500","1639.2500","1608.0700"
"2013/06/12","1612.5200","0.0000","1629.9400","1637.7100","1610.9200"
"2013/06/11","1626.1300","0.0000","1638.6400","1640.1300","1622.9200"
"2013/06/10","1642.8100","0.0000","1644.6700","1648.6900","1639.2600"
"2013/06/07","1643.3800","0.0000","1625.2700","1644.4000","1625.2700"
"2013/06/06","1622.5600","0.0000","1609.2900","1622.5600","1598.2300"
"2013/06/05","1608.9000","0.0000","1629.0500","1629.3100","1607.0900"
"2013/06/04","1631.3800","0.0000","1640.7300","1646.5300","1623.6200"
"2013/06/03","1640.4200","0.0000","1631.7100","1640.4200","1622.7200"
"2013/05/31","1630.7400","0.0000","1652.1300","1658.9900","1630.7400"
"2013/05/30","1654.4100","0.0000","1649.1400","1661.9100","1648.6100"
"2013/05/29","1648.3600","0.0000","1656.5700","1656.5700","1640.0500"
"2013/05/28","1660.0600","0.0000","1652.6300","1674.2100","1652.6300"
"2013/05/24","1649.6000","0.0000","1646.6700","1649.7800","1636.8800"
"2013/05/23","1650.5100","0.0000","1651.6200","1655.5000","1635.5300"
"2013/05/22","1655.3500","0.0000","1669.3900","1687.1800","1648.8600"
"2013/05/21","1669.1600","0.0000","1666.2000","1674.9300","1662.6700"
"2013/05/20","1666.2900","0.0000","1665.7100","1672.8400","1663.5200"
"2013/05/17","1667.4700","0.0000","1652.4500","1667.4700","1652.4500"
"2013/05/16","1650.4700","0.0000","1658.0700","1660.5100","1648.6000"
"2013/05/15","1658.7800","0.0000","1649.1300","1661.4900","1646.6800"
"2013/05/14","1650.3400","0.0000","1633.7500","1651.1000","1633.7500"
"2013/05/13","1633.7700","0.0000","1632.1000","1636.0000","1626.7400"
"2013/05/10","1633.7000","0.0000","1626.6900","1633.7000","1623.7100"
"2013/05/09","1626.6700","0.0000","1632.6900","1635.0100","1623.0900"
"2013/05/08","1632.6900","0.0000","1625.9500","1632.7800","1622.7000"
"2013/05/07","1625.9600","0.0000","1617.5500","1626.0300","1616.6400"
"2013/05/06","1617.5000","0.0000","1614.4000","1619.7700","1614.2100"
"2013/05/03","1614.4200","0.0000","1597.6000","1618.4600","1597.6000"
"2013/05/02","1597.5900","0.0000","1582.7700","1598.6000","1582.7700"
"2013/05/01","1582.7000","0.0000","1597.5500","1597.5500","1581.2800"
"2013/04/30","1597.5700","0.0000","1593.5800","1597.5700","1586.5000"
"2013/04/29","1593.6100","0.0000","1582.3400","1596.6500","1582.3400"
"2013/04/26","1582.2400","0.0000","1585.1600","1585.7800","1577.5600"
"2013/04/25","1585.1600","0.0000","1578.9300","1592.6400","1578.9300"
"2013/04/24","1578.7900","0.0000","1578.7800","1583.0000","1575.8000"
"2013/04/23","1578.7800","0.0000","1562.5000","1579.5800","1562.5000"
"2013/04/22","1562.5000","0.0000","1555.2500","1565.5500","1548.1900"
"2013/04/19","1555.2500","0.0000","1541.6100","1555.8900","1539.4000"
"2013/04/18","1541.6100","0.0000","1552.0300","1554.3800","1536.0300"
"2013/04/17","1552.0100","0.0000","1574.5700","1574.5700","1543.6900"
"2013/04/16","1574.5700","0.0000","1552.3600","1575.3500","1552.3600"
"2013/04/15","1552.3600","0.0000","1588.8400","1588.8400","1552.2800"
"2013/04/12","1588.8500","0.0000","1593.3000","1593.3000","1579.9700"
"2013/04/11","1593.3700","0.0000","1587.7300","1597.3500","1586.1700"
"2013/04/10","1587.7300","0.0000","1568.6100","1589.0700","1568.6100"
"2013/04/09","1568.6100","0.0000","1563.1100","1573.8900","1560.9200"
"2013/04/08","1563.0700","0.0000","1553.2600","1563.0700","1548.6300"
"2013/04/05","1553.2800","0.0000","1559.9800","1559.9800","1539.5000"
"2013/04/04","1559.9800","0.0000","1553.6900","1562.6000","1552.5200"
"2013/04/03","1553.6900","0.0000","1570.2500","1571.4700","1549.8000"
"2013/04/02","1570.2500","0.0000","1562.1700","1573.6600","1562.1700"
"2013/04/01","1562.1700","0.0000","1569.1800","1570.5700","1558.4700"
"2013/03/28","1569.1900","0.0000","1562.8600","1570.2800","1561.0800"
"2013/03/27","1562.8500","0.0000","1563.7500","1564.0700","1551.9000"
"2013/03/26","1563.7700","0.0000","1551.6900","1563.9500","1551.6900"
"2013/03/25","1551.6900","0.0000","1556.8900","1564.9100","1546.2200"
"2013/03/22","1556.8900","0.0000","1545.9000","1557.7400","1545.9000"
"2013/03/21","1545.8000","0.0000","1558.7100","1558.7100","1543.5500"
"2013/03/20","1558.7100","0.0000","1548.3400","1561.5600","1548.3400"
"2013/03/19","1548.3400","0.0000","1552.1000","1557.2500","1538.5700"
"2013/03/18","1552.1000","0.0000","1560.7000","1560.7000","1545.1300"
"2013/03/15","1560.7000","0.0000","1563.2100","1563.6200","1555.7400"
"2013/03/14","1563.2300","0.0000","1554.5200","1563.3200","1554.5200"
"2013/03/13","1554.5200","0.0000","1552.4800","1556.3900","1548.2500"
"2013/03/12","1552.4800","0.0000","1556.2200","1556.7700","1548.2400"
"2013/03/11","1556.2200","0.0000","1551.1500","1556.2700","1547.3600"
"2013/03/08","1551.1800","0.0000","1544.2600","1552.4800","1542.9400"
"2013/03/07","1544.2600","0.0000","1541.4600","1545.7800","1541.4600"
"2013/03/06","1541.4600","0.0000","1539.7900","1545.2500","1538.1100"
"2013/03/05","1539.7900","0.0000","1525.2000","1543.4700","1525.2000"
"2013/03/04","1525.2000","0.0000","1518.2000","1525.2700","1512.2900"
"2013/03/01","1518.2000","0.0000","1514.6800","1519.9900","1501.4800"
"2013/02/28","1514.6800","0.0000","1515.9900","1525.3400","1514.4600"
"2013/02/27","1515.9900","0.0000","1496.9400","1520.0800","1494.8800"
"2013/02/26","1496.9400","0.0000","1487.8500","1498.9900","1485.0100"
"2013/02/25","1487.8500","0.0000","1515.6000","1525.8400","1487.8500"
"2013/02/22","1515.6000","0.0000","1502.4200","1515.6400","1502.4200"
"2013/02/21","1502.4200","0.0000","1511.9500","1511.9500","1497.2900"
"2013/02/20","1511.9500","0.0000","1530.9400","1530.9400","1511.4100"
"2013/02/19","1530.9400","0.0000","1519.7900","1530.9400","1519.7900"
"2013/02/15","1519.7900","0.0000","1521.3800","1524.2400","1514.1400"
"2013/02/14","1521.3800","0.0000","1520.3300","1523.1400","1514.0200"
"2013/02/13","1520.3300","0.0000","1519.4300","1524.6900","1515.9300"
"2013/02/12","1519.4300","0.0000","1517.0100","1522.2900","1515.6100"
"2013/02/11","1517.0100","0.0000","1517.9300","1518.3100","1513.6100"
"2013/02/08","1517.9300","0.0000","1509.3900","1518.3100","1509.3900"
"2013/02/07","1509.3900","0.0000","1512.1200","1512.9000","1498.4900"
"2013/02/06","1512.1200","0.0000","1511.2900","1512.5300","1504.7100"
